,aid,title,url,date,time,length,play,danmaku,review,favorites,coin
0,9824343,"【老E】萝莉,捆绑,条纹,丝滑 Part.06",http://www.bilibili.com/video/av9824343,2017-04-13,22:45:43,34:08,351672,4645,2396,2780,10283
1,9686781,【老E】我想打死这个智障总桶,http://www.bilibili.com/video/av9686781,2017-04-07,23:01:35,23:22,642829,12023,3086,3651,16605
2,9519622,【老E】作为一名强者，明明可以浪，为什么要靠实力？,http://www.bilibili.com/video/av9519622,2017-03-31,20:15:44,30:27,466538,6226,2183,1818,11213
3,9464224,【老E】喷火！旋转！小潮男！我的杂技型手扶拖拉机！,http://www.bilibili.com/video/av9464224,2017-03-29,02:14:45,27:03,465248,11572,2262,4393,18318
4,9353046,【老E】多喝热水 Part.05,http://www.bilibili.com/video/av9353046,2017-03-23,22:41:56,00:00,353322,6531,2522,3321,14087
5,9068081,【老E】单身老汉？鬼父3D？老司机翻车！,http://www.bilibili.com/video/av9068081,2017-03-09,21:31:20,21:22,638757,8345,2049,3433,17373
6,8932956,【老E】找猹，狗眼已瞎,http://www.bilibili.com/video/av8932956,2017-03-02,20:59:38,27:03,678789,5777,2044,3658,13912
7,8802108,【老E】雨后小故事 Part.04,http://www.bilibili.com/video/av8802108,2017-02-24,03:39:16,36:36,402192,6412,3828,4318,16636
8,8725490,【老E】辣鸡游戏,http://www.bilibili.com/video/av8725490,2017-02-19,23:49:01,09:19,1234768,22558,5106,10362,31685
9,8569498,【老E】第一次约会 Part.03,http://www.bilibili.com/video/av8569498,2017-02-12,02:10:23,35:37,502813,10235,4536,4772,17916
10,8433883,【老E】汪汪汪！ Part.02,http://www.bilibili.com/video/av8433883,2017-02-06,00:05:18,32:39,643591,10137,5557,5554,22642
11,8376267,【老E】Go Home Part.01,http://www.bilibili.com/video/av8376267,2017-02-03,05:27:12,36:28,949345,11805,8639,11875,39813
12,8291836,【老E】我可能拿了一把假枪... 怪物:“同胞们！冲啊！”,http://www.bilibili.com/video/av8291836,2017-01-29,13:09:46,25:28,871968,10366,3872,2937,30356
13,8265264,【老E】这可能是一个假的大锤教程,http://www.bilibili.com/video/av8265264,2017-01-28,00:19:14,18:17,947282,10348,4497,3653,17122
14,8248432,"【老E】拿到枪了。怪物:”妈妈,我想回家......”",http://www.bilibili.com/video/av8248432,2017-01-26,23:46:21,32:56,800107,13092,3301,2871,18859
15,8208190,【老E】怪物们！你们接下来将要面对的是500强选手！,http://www.bilibili.com/video/av8208190,2017-01-24,23:04:20,51:41,1174411,28843,4177,5819,19642
16,8109862,【老E】我可能返了一个假校（和谐版）,http://www.bilibili.com/video/av8109862,2017-01-19,21:50:30,22:11,925174,34132,3995,6202,16180
17,7965865,【老E】论打飞机，还是我比较强,http://www.bilibili.com/video/av7965865,2017-01-11,20:49:16,24:11,897638,7696,4272,2795,21542
18,7758532,【老E】年度最佳拖更大王,http://www.bilibili.com/video/av7758532,2016-12-29,19:45:27,24:12,832409,8731,2626,2305,15907
19,7547184,【老E】守望先锋第一届花式丢锅竞标赛！,http://www.bilibili.com/video/av7547184,2016-12-15,22:40:15,19:36,910046,7433,5084,3836,22914
20,7342085,【老E】坟头山乐园？NO！是PoKeMon乐园！,http://www.bilibili.com/video/av7342085,2016-12-01,20:54:06,19:10,846447,12541,2269,4774,24317
21,7142805,【老E】守望先锋！新英雄黑影的正确使用方式！,http://www.bilibili.com/video/av7142805,2016-11-17,20:37:48,23:14,1100633,7182,4201,5669,23734
22,7044215,【老E】有趣的游戏BUG合集07,http://www.bilibili.com/video/av7044215,2016-11-10,11:28:22,05:53,1225378,7433,2571,10265,30844
23,6852839,【老E】战地1！人形疯狗！,http://www.bilibili.com/video/av6852839,2016-10-27,21:45:22,15:50,1019886,6848,3128,6261,25236
24,6757908,【老E】有生之年！地下机关城！,http://www.bilibili.com/video/av6757908,2016-10-20,21:01:03,30:33,936864,9747,2732,2693,20105
25,6579148,【老E】逃生2呆馍！最快通关视频！,http://www.bilibili.com/video/av6579148,2016-10-06,23:50:04,12:57,767546,9800,4850,2989,13487
26,6466388,【老E】智障斗殴模拟器,http://www.bilibili.com/video/av6466388,2016-09-29,22:47:36,20:59,1110182,18194,3017,8797,19405
27,6380138,【老E】所以说恐怖游戏什么的最讨厌了(ﾟдﾟ;),http://www.bilibili.com/video/av6380138,2016-09-22,21:11:01,14:00,785099,10837,2236,4078,10999
28,6298914,【老E】酋长之手！,http://www.bilibili.com/video/av6298914,2016-09-15,22:59:55,40:07,966868,8643,3808,2868,10853
29,6208644,【老E】老子叫你在这停顿！输出全靠吼系列！,http://www.bilibili.com/video/av6208644,2016-09-08,22:52:26,17:23,1644316,13484,4563,14967,35672
30,6121473,【老E】有趣的游戏BUG合集06,http://www.bilibili.com/video/av6121473,2016-09-01,20:33:46,05:57,1461949,9417,2908,11962,22905
31,6014528,【老E】求生之路导演剪辑（标准结局）版,http://www.bilibili.com/video/av6014528,2016-08-25,22:12:02,73:52,859207,12299,4681,4533,10384
32,5913312,【老E】父子反目3D？儿子再次被爹出卖！,http://www.bilibili.com/video/av5913312,2016-08-19,23:25:00,15:46,1323543,16073,4077,10548,25684
33,5793851,【老E】神呱大冒险！,http://www.bilibili.com/video/av5793851,2016-08-13,00:40:17,34:16,1453587,44822,7318,15882,42159
34,5659056,【老E】守望先锋！教你如何用死神偷人！,http://www.bilibili.com/video/av5659056,2016-08-05,00:17:55,22:48,1297208,14467,4395,7710,19575
35,5542540,【老E】有生之年！最强之敌？,http://www.bilibili.com/video/av5542540,2016-07-28,19:58:38,30:08,902862,11104,4103,3476,14474
36,5452366,【老E】守望先锋！教你如何制裁外挂！,http://www.bilibili.com/video/av5452366,2016-07-22,21:14:41,29:54,1377890,30120,10233,14248,80443
37,5368314,【老E】肌无力选手勇夺奥运冠军！,http://www.bilibili.com/video/av5368314,2016-07-17,00:47:57,13:58,1053598,17902,3827,6351,16156
38,5300080,【老E】守望先锋！教你如何打定位赛！,http://www.bilibili.com/video/av5300080,2016-07-12,00:05:54,24:36,1046035,10073,3982,4818,15821
39,5207022,【老E】罚罚罚罚罚木工！,http://www.bilibili.com/video/av5207022,2016-07-04,23:01:04,07:15,981444,7943,3458,2767,10025
40,5155077,【老E】守望先锋！教你如何用半藏坑队友！,http://www.bilibili.com/video/av5155077,2016-06-30,21:22:45,26:12,1660046,13042,6544,8266,17870
41,5121488,【老E】这游戏太吓人！,http://www.bilibili.com/video/av5121488,2016-06-27,22:59:54,33:37,1439606,35153,4112,6759,14373
42,5062765,【老E】朴实农场主大战狡诈偷电贼,http://www.bilibili.com/video/av5062765,2016-06-22,22:14:01,35:34,1037881,13051,2468,4378,11898
43,5008190,【老E】教你如何把猎空玩的更风骚！,http://www.bilibili.com/video/av5008190,2016-06-17,22:40:53,32:06,1305922,13903,3446,7094,12624
44,4988175,【老E】怒,http://www.bilibili.com/video/av4988175,2016-06-16,00:15:21,04:24,1128758,3639,3589,6578,14213
45,4913724,【老E】国服第一托比昂!（空大!）,http://www.bilibili.com/video/av4913724,2016-06-09,01:42:56,30:17,923820,9990,2681,4445,13940
46,4847418,【老E】守望先锋！教你如何打的准！,http://www.bilibili.com/video/av4847418,2016-06-02,22:26:50,24:53,1564871,11425,3267,7499,14239
47,4828480,【老E】的100种死法！,http://www.bilibili.com/video/av4828480,2016-05-31,20:53:40,17:00,797322,4517,1738,1980,7821
48,4717036,【老E】挺进非洲！,http://www.bilibili.com/video/av4717036,2016-05-20,23:20:49,56:47,1041999,9557,2622,2614,13440
49,4680711,【老E】这是一款多动症之间的生存格斗游戏！,http://www.bilibili.com/video/av4680711,2016-05-17,00:50:48,30:21,1129189,18542,1904,12321,20515
50,4627800,【老E】过时！别人都完结了就你还在更新！,http://www.bilibili.com/video/av4627800,2016-05-12,00:03:10,33:55,762018,9291,2262,1746,9004
