,aid,title,url,date,time,length,play,danmaku,review,favorites,coin
0,9921942,【老E】大逃杀！教你如何得第一！,http://www.bilibili.com/video/av9921942,2017-04-17,23:47:58,23:16,272635,5311,2240,2287,12750
1,9824343,【老E】蜘蛛小姐姐 Part.06,http://www.bilibili.com/video/av9824343,2017-04-13,22:45:43,34:08,379091,4874,2569,2933,10850
2,9686781,【老E】我想打死这个智障总桶,http://www.bilibili.com/video/av9686781,2017-04-07,23:01:35,23:22,653668,12096,3077,3699,16758
3,9519622,【老E】作为一名强者，明明可以浪，为什么要靠实力？,http://www.bilibili.com/video/av9519622,2017-03-31,20:15:44,30:27,471283,6249,2177,1833,11249
4,9464224,【老E】喷火！旋转！小潮男！我的杂技型手扶拖拉机！,http://www.bilibili.com/video/av9464224,2017-03-29,02:14:45,27:03,470914,11670,2262,4447,18424
5,9353046,【老E】多喝热水 Part.05,http://www.bilibili.com/video/av9353046,2017-03-23,22:41:56,00:00,356269,6554,2525,3364,14161
6,9068081,【老E】单身老汉？鬼父3D？老司机翻车！,http://www.bilibili.com/video/av9068081,2017-03-09,21:31:20,21:22,642393,8361,2052,3442,17402
7,8932956,【老E】找猹，狗眼已瞎,http://www.bilibili.com/video/av8932956,2017-03-02,20:59:38,27:03,680809,5781,2046,3663,13931
8,8802108,【老E】雨后小故事 Part.04,http://www.bilibili.com/video/av8802108,2017-02-24,03:39:16,36:36,403868,6418,3827,4352,16675
9,8725490,【老E】辣鸡游戏,http://www.bilibili.com/video/av8725490,2017-02-19,23:49:01,09:19,1236622,22579,5109,10366,31707
10,8569498,【老E】第一次约会 Part.03,http://www.bilibili.com/video/av8569498,2017-02-12,02:10:23,35:37,504347,10255,4536,4794,17936
11,8433883,【老E】汪汪汪！ Part.02,http://www.bilibili.com/video/av8433883,2017-02-06,00:05:18,32:39,644966,10148,5556,5575,22668
12,8376267,【老E】Go Home Part.01,http://www.bilibili.com/video/av8376267,2017-02-03,05:27:12,36:28,951433,11828,8641,11917,39855
13,8291836,【老E】我可能拿了一把假枪... 怪物:“同胞们！冲啊！”,http://www.bilibili.com/video/av8291836,2017-01-29,13:09:46,25:28,873219,10368,3860,2943,30364
14,8265264,【老E】这可能是一个假的大锤教程,http://www.bilibili.com/video/av8265264,2017-01-28,00:19:14,18:17,949236,10365,4498,3661,17133
15,8248432,"【老E】拿到枪了。怪物:”妈妈,我想回家......”",http://www.bilibili.com/video/av8248432,2017-01-26,23:46:21,32:56,800735,13099,3304,2874,18859
16,8208190,【老E】怪物们！你们接下来将要面对的是500强选手！,http://www.bilibili.com/video/av8208190,2017-01-24,23:04:20,51:41,1175329,28857,4178,5822,19648
17,8109862,【老E】我可能返了一个假校（和谐版）,http://www.bilibili.com/video/av8109862,2017-01-19,21:50:30,22:11,926132,34155,3997,6201,16190
18,7965865,【老E】论打飞机，还是我比较强,http://www.bilibili.com/video/av7965865,2017-01-11,20:49:16,24:11,898855,7700,4273,2796,21551
19,7758532,【老E】年度最佳拖更大王,http://www.bilibili.com/video/av7758532,2016-12-29,19:45:27,24:12,833159,8735,2627,2305,15912
20,7547184,【老E】守望先锋第一届花式丢锅竞标赛！,http://www.bilibili.com/video/av7547184,2016-12-15,22:40:15,19:36,911183,7443,5084,3837,22920
21,7342085,【老E】坟头山乐园？NO！是PoKeMon乐园！,http://www.bilibili.com/video/av7342085,2016-12-01,20:54:06,19:10,847283,12556,2270,4777,24321
22,7142805,【老E】守望先锋！新英雄黑影的正确使用方式！,http://www.bilibili.com/video/av7142805,2016-11-17,20:37:48,23:14,1101356,7188,4202,5671,23736
23,7044215,【老E】有趣的游戏BUG合集07,http://www.bilibili.com/video/av7044215,2016-11-10,11:28:22,05:53,1226836,7433,2571,10275,30855
24,6852839,【老E】战地1！人形疯狗！,http://www.bilibili.com/video/av6852839,2016-10-27,21:45:22,15:50,1021305,6850,3128,6264,25246
25,6757908,【老E】有生之年！地下机关城！,http://www.bilibili.com/video/av6757908,2016-10-20,21:01:03,30:33,937901,9749,2732,2694,20105
26,6579148,【老E】逃生2呆馍！最快通关视频！,http://www.bilibili.com/video/av6579148,2016-10-06,23:50:04,12:57,768090,9814,4850,2987,13491
27,6466388,【老E】智障斗殴模拟器,http://www.bilibili.com/video/av6466388,2016-09-29,22:47:36,20:59,1111002,18197,3018,8794,19415
28,6380138,【老E】所以说恐怖游戏什么的最讨厌了(ﾟдﾟ;),http://www.bilibili.com/video/av6380138,2016-09-22,21:11:01,14:00,785563,10842,2236,4077,10999
29,6298914,【老E】酋长之手！,http://www.bilibili.com/video/av6298914,2016-09-15,22:59:55,40:07,967496,8643,3808,2866,10855
30,6208644,【老E】老子叫你在这停顿！输出全靠吼系列！,http://www.bilibili.com/video/av6208644,2016-09-08,22:52:26,17:23,1645592,13488,4565,14978,35699
31,6121473,【老E】有趣的游戏BUG合集06,http://www.bilibili.com/video/av6121473,2016-09-01,20:33:46,05:57,1462899,9421,2908,11970,22913
32,6014528,【老E】求生之路导演剪辑（标准结局）版,http://www.bilibili.com/video/av6014528,2016-08-25,22:12:02,73:52,859767,12302,4681,4536,10387
33,5913312,【老E】父子反目3D？儿子再次被爹出卖！,http://www.bilibili.com/video/av5913312,2016-08-19,23:25:00,15:46,1324692,16077,4077,10550,25694
34,5793851,【老E】神呱大冒险！,http://www.bilibili.com/video/av5793851,2016-08-13,00:40:17,34:16,1455004,44832,7316,15906,42180
35,5659056,【老E】守望先锋！教你如何用死神偷人！,http://www.bilibili.com/video/av5659056,2016-08-05,00:17:55,22:48,1297777,14468,4396,7707,19577
36,5542540,【老E】有生之年！最强之敌？,http://www.bilibili.com/video/av5542540,2016-07-28,19:58:38,30:08,903397,11109,4104,3480,14476
37,5452366,【老E】守望先锋！教你如何制裁外挂！,http://www.bilibili.com/video/av5452366,2016-07-22,21:14:41,29:54,1378427,30120,10233,14255,80462
38,5368314,【老E】肌无力选手勇夺奥运冠军！,http://www.bilibili.com/video/av5368314,2016-07-17,00:47:57,13:58,1054077,17906,3827,6351,16162
39,5300080,【老E】守望先锋！教你如何打定位赛！,http://www.bilibili.com/video/av5300080,2016-07-12,00:05:54,24:36,1046384,10078,3983,4814,15827
40,5207022,【老E】罚罚罚罚罚木工！,http://www.bilibili.com/video/av5207022,2016-07-04,23:01:04,07:15,981885,7943,3458,2766,10029
41,5155077,【老E】守望先锋！教你如何用半藏坑队友！,http://www.bilibili.com/video/av5155077,2016-06-30,21:22:45,26:12,1660881,13046,6545,8274,17877
42,5121488,【老E】这游戏太吓人！,http://www.bilibili.com/video/av5121488,2016-06-27,22:59:54,33:37,1440359,35160,4112,6757,14373
43,5062765,【老E】朴实农场主大战狡诈偷电贼,http://www.bilibili.com/video/av5062765,2016-06-22,22:14:01,35:34,1038550,13053,2468,4381,11900
44,5008190,【老E】教你如何把猎空玩的更风骚！,http://www.bilibili.com/video/av5008190,2016-06-17,22:40:53,32:06,1306602,13909,3446,7091,12624
45,4988175,【老E】怒,http://www.bilibili.com/video/av4988175,2016-06-16,00:15:21,04:24,1129466,3640,3590,6578,14214
46,4913724,【老E】国服第一托比昂!（空大!）,http://www.bilibili.com/video/av4913724,2016-06-09,01:42:56,30:17,924177,9990,2681,4445,13942
47,4847418,【老E】守望先锋！教你如何打的准！,http://www.bilibili.com/video/av4847418,2016-06-02,22:26:50,24:53,1565504,11426,3267,7503,14241
48,4828480,【老E】的100种死法！,http://www.bilibili.com/video/av4828480,2016-05-31,20:53:40,17:00,797687,4517,1738,1980,7821
49,4717036,【老E】挺进非洲！,http://www.bilibili.com/video/av4717036,2016-05-20,23:20:49,56:47,1042746,9559,2622,2614,13450
50,4680711,【老E】这是一款多动症之间的生存格斗游戏！,http://www.bilibili.com/video/av4680711,2016-05-17,00:50:48,30:21,1129807,18545,1904,12323,20519
51,4627800,【老E】过时！别人都完结了就你还在更新！,http://www.bilibili.com/video/av4627800,2016-05-12,00:03:10,33:55,762494,9291,2262,1750,9006
52,4530837, 【老E】天辣！这游戏画面就跟真的一样！,http://www.bilibili.com/video/av4530837,2016-05-01,13:14:35,23:55,979365,11943,2070,3584,7815
53,4517985,【老E】进击！毕加索de野种森林！,http://www.bilibili.com/video/av4517985,2016-04-30,12:40:41,29:40,633636,10199,1929,3198,26302
54,4489961,【老E】强袭！暗黑寡妇村！,http://www.bilibili.com/video/av4489961,2016-04-27,23:08:17,30:19,604211,8575,1526,1597,7196
55,4424799,【老E】制霸！暗黑不死高中的顶点！,http://www.bilibili.com/video/av4424799,2016-04-20,21:43:48,36:08,526322,10688,1505,1585,7534
56,4370347,【老E】激斗！暗黑不死高中！,http://www.bilibili.com/video/av4370347,2016-04-15,03:01:57,34:05,530567,10737,1551,1489,6107
57,4350987,【老E】双线操作！看我用脚来组成头部！,http://www.bilibili.com/video/av4350987,2016-04-12,12:25:08,31:45,698011,5652,1299,2043,5615
58,4305488,【老E】决战！肉盾皮卡丘VS岩石系会馆！,http://www.bilibili.com/video/av4305488,2016-04-07,21:34:41,41:14,534435,12918,1794,1735,6038
59,4272722,【老E】灵魂冒险！这种游戏中国玩家都不玩！,http://www.bilibili.com/video/av4272722,2016-04-03,23:50:25,26:52,1080615,29687,3061,8670,20295
60,4239297,【老E】超短裙的秘密武器！水产组大危机！,http://www.bilibili.com/video/av4239297,2016-03-31,21:39:05,41:50,697725,9275,1409,1781,4976
61,4217813,【老E】口袋妖怪起源蓝宝石！水产王的崛起！,http://www.bilibili.com/video/av4217813,2016-03-28,23:47:50,41:55,553969,15878,2691,2690,6387
62,4179465,【老E】快跑！屎里有毒！,http://www.bilibili.com/video/av4179465,2016-03-24,12:06:37,11:42,629120,6450,1980,2749,8100
63,4121362,【老E】这游戏恐怖我就不玩了！,http://www.bilibili.com/video/av4121362,2016-03-17,12:31:15,30:17,854181,23643,2152,3893,7172
64,4063873,【老E】最后的战斗,http://www.bilibili.com/video/av4063873,2016-03-10,11:20:27,47:15,618633,6791,2488,2108,7700
65,4002441,【老E】育碧惊魂 - 远古优化！（更新P3 完结！）,http://www.bilibili.com/video/av4002441,2016-03-02,22:42:55,31:02,960607,20664,2451,3341,7890
66,3945497,【老E】这是一款紧张而又刺激的游戏！！！,http://www.bilibili.com/video/av3945497,2016-02-25,00:12:36,26:50,1340869,36039,3196,8833,18461
67,3834749,【老E】FFF军团已经在山丘上部好了防线！然而两个人都是基佬！,http://www.bilibili.com/video/av3834749,2016-02-14,00:45:11,40:03,812413,21087,4617,3334,11620
68,3783197,【老E】这不是解说！猴年特辑！,http://www.bilibili.com/video/av3783197,2016-02-07,11:43:39,08:51,889460,12779,2566,4126,14081
69,3758398,【老E】有趣的游戏BUG合集05,http://www.bilibili.com/video/av3758398,2016-02-04,21:48:28,05:19,1238615,12369,2316,11925,16252
70,3693250,【老E】为了不过气！我们能做的事情...就是讲黄段子！,http://www.bilibili.com/video/av3693250,2016-01-28,21:39:48,32:46,1014110,13251,2188,4162,11256
71,3582859,【老E】B站过气UP集结！？临时战队委员会成立决定！,http://www.bilibili.com/video/av3582859,2016-01-14,11:21:40,34:33,1203271,13486,2538,7509,10280
72,3489234,【老E】彩虹SEX！心跳男孩！,http://www.bilibili.com/video/av3489234,2015-12-31,12:38:54,09:14,802602,6239,2105,3988,11319
73,3446085,【老E】Who's You Daddy！我从未见过如此蠢的游戏！,http://www.bilibili.com/video/av3446085,2015-12-24,21:31:28,12:42,793872,4722,1097,3616,3268
74,3404351,【老E】变异！蘑菇宁死前流出绿色汁液的大冒险！,http://www.bilibili.com/video/av3404351,2015-12-17,21:36:17,23:09,568839,6434,1145,1770,3242
75,3365070,【老E】一克嗖！宇宙最强单兵作战单位！,http://www.bilibili.com/video/av3365070,2015-12-10,23:19:59,14:08,736799,6990,1760,2747,3809
76,3325232,【老E】音乐天才之我选择死亡系列 PART.07,http://www.bilibili.com/video/av3325232,2015-12-03,21:36:13,06:57,848766,7738,2358,3888,16746
77,3248838,【老E】没有人能在我的BGM里杀死我,http://www.bilibili.com/video/av3248838,2015-11-19,23:28:49,15:15,950985,6565,1703,4449,4555
78,3198772,【老E】使命召唤12！装B实录！,http://www.bilibili.com/video/av3198772,2015-11-09,21:45:35,14:17,677991,5467,2321,2780,3350
79,3175521,【老E】精虫模拟器！坟头游乐园构建计划！PART.2,http://www.bilibili.com/video/av3175521,2015-11-05,19:27:48,19:19,694181,13080,1257,3311,3413
80,3138238,【老E】真！灵车飘逸！坟头游乐园构建计划！PART.1,http://www.bilibili.com/video/av3138238,2015-10-29,21:26:44,28:20,1008286,16098,1744,6184,5059
81,3070999,【老E】你爸爸卖葡萄不穿裤子!%#@^,http://www.bilibili.com/video/av3070999,2015-10-16,23:03:53,34:09,928035,11362,2242,2139,6804
82,3057476,【老E】一亲生母亲无情把精神病儿子反锁在精神病院妇科室一年! PART.2,http://www.bilibili.com/video/av3057476,2015-10-13,23:31:53,20:32,531678,7812,1364,1564,1817
83,3037830,【老E】一精神病持凶器从驻马店酒吧砍到牛头口村妇科医院 PART.1,http://www.bilibili.com/video/av3037830,2015-10-10,00:20:44,37:22,655534,16025,1546,1940,2400
84,3008637,【老E】进化！从菜鸡到王者的怪物之路！,http://www.bilibili.com/video/av3008637,2015-10-04,22:20:04,17:00,837377,9884,3758,2234,5484
85,2982361,【老E】有趣的游戏BUG合集04,http://www.bilibili.com/video/av2982361,2015-09-30,19:42:01,05:56,1382221,14707,1884,13365,8706
